instance_id,algorithm,seed,reported_cost,eval_distance,eval_num_routes,eval_penalty,eval_penalized_cost,reported_minus_eval,feasible_capacity,feasible_coverage,feasible_fleet,lower_bound_vehicles,vehicles_allowed,runtime_seconds,converged_iteration
instance_n50,V3_local_search_baldwinian,10,3154719.2939453125,154719.2939453125,11,3000000.0,3154719.2939453125,0.0,True,True,False,10,8,2.5655133724212646,15
instance_n50,V4_lamarckian_writeback,1,3163158.8002929688,163158.80029296875,11,3000000.0,3163158.8002929688,0.0,True,True,False,10,8,3.4827654361724854,10
instance_n50,V4_lamarckian_writeback,2,3164726.306640625,164726.306640625,11,3000000.0,3164726.306640625,0.0,True,True,False,10,8,3.183286666870117,5
instance_n50,V4_lamarckian_writeback,3,3165695.0249023438,165695.02490234375,11,3000000.0,3165695.0249023438,0.0,True,True,False,10,8,3.2011489868164062,10
instance_n50,V4_lamarckian_writeback,4,3159396.0349121094,159396.03491210938,11,3000000.0,3159396.0349121094,0.0,True,True,False,10,8,3.3129990100860596,10
instance_n50,V4_lamarckian_writeback,5,3161479.8393554688,161479.83935546875,11,3000000.0,3161479.8393554688,0.0,True,True,False,10,8,3.279228687286377,10
instance_n50,V4_lamarckian_writeback,6,3166933.0810546875,166933.0810546875,11,3000000.0,3166933.0810546875,0.0,True,True,False,10,8,2.95827579498291,10
instance_n50,V4_lamarckian_writeback,7,3158819.6616210938,158819.66162109375,11,3000000.0,3158819.6616210938,0.0,True,True,False,10,8,4.388607978820801,10
instance_n50,V4_lamarckian_writeback,8,3169460.900390625,169460.900390625,11,3000000.0,3169460.900390625,0.0,True,True,False,10,8,4.427755832672119,10
instance_n50,V4_lamarckian_writeback,9,3155652.376953125,155652.376953125,11,3000000.0,3155652.376953125,0.0,True,True,False,10,8,4.042914390563965,10
instance_n50,V4_lamarckian_writeback,10,3154719.2939453125,154719.2939453125,11,3000000.0,3154719.2939453125,0.0,True,True,False,10,8,3.368851900100708,15
instance_n50,V5_full_solver,1,2202862.15234375,202862.15234375,10,2000000.0,2202862.15234375,0.0,True,True,False,10,8,2.6020100116729736,0
instance_n50,V5_full_solver,2,2202862.15234375,202862.15234375,10,2000000.0,2202862.15234375,0.0,True,True,False,10,8,3.8737597465515137,0
instance_n50,V5_full_solver,3,2202862.15234375,202862.15234375,10,2000000.0,2202862.15234375,0.0,True,True,False,10,8,2.0496604442596436,0
instance_n50,V5_full_solver,4,2202862.15234375,202862.15234375,10,2000000.0,2202862.15234375,0.0,True,True,False,10,8,2.6588687896728516,0
instance_n50,V5_full_solver,5,2202862.15234375,202862.15234375,10,2000000.0,2202862.15234375,0.0,True,True,False,10,8,2.115582227706909,0
instance_n50,V5_full_solver,6,2202862.15234375,202862.15234375,10,2000000.0,2202862.15234375,0.0,True,True,False,10,8,2.099174737930298,0
instance_n50,V5_full_solver,7,2202862.15234375,202862.15234375,10,2000000.0,2202862.15234375,0.0,True,True,False,10,8,2.1038007736206055,0
instance_n50,V5_full_solver,8,2202862.15234375,202862.15234375,10,2000000.0,2202862.15234375,0.0,True,True,False,10,8,2.222496509552002,0
instance_n50,V5_full_solver,9,2202862.15234375,202862.15234375,10,2000000.0,2202862.15234375,0.0,True,True,False,10,8,2.1720454692840576,0
instance_n50,V5_full_solver,10,2202862.15234375,202862.15234375,10,2000000.0,2202862.15234375,0.0,True,True,False,10,8,2.2435030937194824,0
instance_n100,V1_prins_split_unconstrained,1,3297141.2993164062,297141.29931640625,18,3000000.0,3297141.2993164062,0.0,True,True,False,17,15,1.1851601600646973,99
instance_n100,V1_prins_split_unconstrained,2,3291403.9272460938,291403.92724609375,18,3000000.0,3291403.9272460938,0.0,True,True,False,17,15,1.4207515716552734,99
instance_n100,V1_prins_split_unconstrained,3,3288745.5703125,288745.5703125,18,3000000.0,3288745.5703125,0.0,True,True,False,17,15,2.3337860107421875,99
instance_n100,V1_prins_split_unconstrained,4,3288631.3920898438,288631.39208984375,18,3000000.0,3288631.3920898438,0.0,True,True,False,17,15,1.6441094875335693,99
instance_n100,V1_prins_split_unconstrained,5,3284490.306640625,284490.306640625,18,3000000.0,3284490.306640625,0.0,True,True,False,17,15,1.6123018264770508,99
instance_n100,V1_prins_split_unconstrained,6,3292708.03515625,292708.03515625,18,3000000.0,3292708.03515625,0.0,True,True,False,17,15,1.841076135635376,99
instance_n100,V1_prins_split_unconstrained,7,3295201.0805664062,295201.08056640625,18,3000000.0,3295201.0805664062,0.0,True,True,False,17,15,1.6628644466400146,99
instance_n100,V1_prins_split_unconstrained,8,3285675.3828125,285675.3828125,18,3000000.0,3285675.3828125,0.0,True,True,False,17,15,1.7154035568237305,99
instance_n100,V1_prins_split_unconstrained,9,3293042.5029296875,293042.5029296875,18,3000000.0,3293042.5029296875,0.0,True,True,False,17,15,1.4076769351959229,99
instance_n100,V1_prins_split_unconstrained,10,3282878.41796875,282878.41796875,18,3000000.0,3282878.41796875,0.0,True,True,False,17,15,1.7843365669250488,99
instance_n100,V2_fleet_bounded_split,1,3291745.4418945312,291745.44189453125,18,3000000.0,3291745.4418945312,0.0,True,True,False,17,15,11.175398111343384,99
instance_n100,V2_fleet_bounded_split,2,3300422.4990234375,300422.4990234375,18,3000000.0,3300422.4990234375,0.0,True,True,False,17,15,11.310189485549927,99
instance_n100,V2_fleet_bounded_split,3,3292769.62890625,292769.62890625,18,3000000.0,3292769.62890625,0.0,True,True,False,17,15,10.713481426239014,99
instance_n100,V2_fleet_bounded_split,4,3292075.5229492188,292075.52294921875,18,3000000.0,3292075.5229492188,0.0,True,True,False,17,15,9.688557147979736,99
instance_n100,V2_fleet_bounded_split,5,3293731.62109375,293731.62109375,18,3000000.0,3293731.62109375,0.0,True,True,False,17,15,9.368296146392822,99
instance_n100,V2_fleet_bounded_split,6,3285866.1206054688,285866.12060546875,18,3000000.0,3285866.1206054688,0.0,True,True,False,17,15,8.390384674072266,99
instance_n100,V2_fleet_bounded_split,7,3285331.9526367188,285331.95263671875,18,3000000.0,3285331.9526367188,0.0,True,True,False,17,15,8.68038034439087,99
instance_n100,V2_fleet_bounded_split,8,3297175.6591796875,297175.6591796875,18,3000000.0,3297175.6591796875,0.0,True,True,False,17,15,8.461617231369019,99
instance_n100,V2_fleet_bounded_split,9,3286546.7446289062,286546.74462890625,18,3000000.0,3286546.7446289062,0.0,True,True,False,17,15,8.4120614528656,99
instance_n100,V2_fleet_bounded_split,10,3281844.3291015625,281844.3291015625,18,3000000.0,3281844.3291015625,0.0,True,True,False,17,15,8.135140895843506,99
instance_n100,V3_local_search_baldwinian,1,3256422.8818359375,256422.8818359375,18,3000000.0,3256422.8818359375,0.0,True,True,False,17,15,10.750767230987549,10
instance_n100,V3_local_search_baldwinian,2,3256902.959716797,256902.95971679688,18,3000000.0,3256902.959716797,0.0,True,True,False,17,15,12.162523031234741,15
instance_n100,V3_local_search_baldwinian,3,3249148.280029297,249148.28002929688,18,3000000.0,3249148.280029297,0.0,True,True,False,17,15,11.458307266235352,15
instance_n100,V3_local_search_baldwinian,4,3256048.052734375,256048.052734375,18,3000000.0,3256048.052734375,0.0,True,True,False,17,15,10.548829078674316,15
instance_n100,V3_local_search_baldwinian,5,2275154.2119140625,275154.2119140625,17,2000000.0,2275154.2119140625,0.0,True,True,False,17,15,11.36669921875,10
instance_n100,V3_local_search_baldwinian,6,2258250.8212890625,258250.8212890625,17,2000000.0,2258250.8212890625,0.0,True,True,False,17,15,11.06702709197998,20
instance_n100,V3_local_search_baldwinian,7,2255621.2836914062,255621.28369140625,17,2000000.0,2255621.2836914062,0.0,True,True,False,17,15,11.44170618057251,10
instance_n100,V3_local_search_baldwinian,8,2268888.5395507812,268888.53955078125,17,2000000.0,2268888.5395507812,0.0,True,True,False,17,15,10.590309381484985,10
instance_n100,V3_local_search_baldwinian,9,2242135.2919921875,242135.2919921875,17,2000000.0,2242135.2919921875,0.0,True,True,False,17,15,11.97035527229309,10
instance_n100,V3_local_search_baldwinian,10,3251778.2456054688,251778.24560546875,18,3000000.0,3251778.2456054688,0.0,True,True,False,17,15,11.10147762298584,10
instance_n100,V4_lamarckian_writeback,1,3256422.8818359375,256422.8818359375,18,3000000.0,3256422.8818359375,0.0,True,True,False,17,15,10.961336851119995,10
instance_n100,V4_lamarckian_writeback,2,3256902.959716797,256902.95971679688,18,3000000.0,3256902.959716797,0.0,True,True,False,17,15,11.422268152236938,15
instance_n100,V4_lamarckian_writeback,3,3249148.280029297,249148.28002929688,18,3000000.0,3249148.280029297,0.0,True,True,False,17,15,11.457249402999878,15
instance_n100,V4_lamarckian_writeback,4,3256048.052734375,256048.052734375,18,3000000.0,3256048.052734375,0.0,True,True,False,17,15,11.46878957748413,15
instance_n100,V4_lamarckian_writeback,5,2275154.2119140625,275154.2119140625,17,2000000.0,2275154.2119140625,0.0,True,True,False,17,15,11.056421518325806,10
instance_n100,V4_lamarckian_writeback,6,3238651.138671875,238651.138671875,18,3000000.0,3238651.138671875,0.0,True,True,False,17,15,10.217059135437012,15
instance_n100,V4_lamarckian_writeback,7,2255621.2836914062,255621.28369140625,17,2000000.0,2255621.2836914062,0.0,True,True,False,17,15,10.930264472961426,10
instance_n100,V4_lamarckian_writeback,8,2268888.5395507812,268888.53955078125,17,2000000.0,2268888.5395507812,0.0,True,True,False,17,15,9.694565296173096,10
instance_n100,V4_lamarckian_writeback,9,2242135.2919921875,242135.2919921875,17,2000000.0,2242135.2919921875,0.0,True,True,False,17,15,11.282744646072388,10
instance_n100,V4_lamarckian_writeback,10,3251778.2456054688,251778.24560546875,18,3000000.0,3251778.2456054688,0.0,True,True,False,17,15,11.235209226608276,10
instance_n100,V5_full_solver,1,2270827.7758789062,270827.77587890625,17,2000000.0,2270827.7758789062,0.0,True,True,False,17,15,10.980704307556152,10
instance_n100,V5_full_solver,2,2256445.1674804688,256445.16748046875,17,2000000.0,2256445.1674804688,0.0,True,True,False,17,15,10.193336486816406,10
instance_n100,V5_full_solver,3,2251177.66796875,251177.66796875,17,2000000.0,2251177.66796875,0.0,True,True,False,17,15,10.548730850219727,15
instance_n100,V5_full_solver,4,2255377.8466796875,255377.8466796875,17,2000000.0,2255377.8466796875,0.0,True,True,False,17,15,9.400444507598877,25
instance_n100,V5_full_solver,5,2257615.724609375,257615.724609375,17,2000000.0,2257615.724609375,0.0,True,True,False,17,15,9.591132164001465,25
instance_n100,V5_full_solver,6,2313632.76171875,313632.76171875,17,2000000.0,2313632.76171875,0.0,True,True,False,17,15,8.506072521209717,15
instance_n100,V5_full_solver,7,2255621.2836914062,255621.28369140625,17,2000000.0,2255621.2836914062,0.0,True,True,False,17,15,10.317996978759766,10
instance_n100,V5_full_solver,8,2268888.5395507812,268888.53955078125,17,2000000.0,2268888.5395507812,0.0,True,True,False,17,15,9.727290630340576,10
instance_n100,V5_full_solver,9,2268912.2387695312,268912.23876953125,17,2000000.0,2268912.2387695312,0.0,True,True,False,17,15,10.51269245147705,15
instance_n100,V5_full_solver,10,2313632.76171875,313632.76171875,17,2000000.0,2313632.76171875,0.0,True,True,False,17,15,8.365987062454224,15
