node_id,demand,vehicle_type_hint
9457189813,28,ev bike
9446899010,42,ev bike
9454778656,7,scooter
9451688746,34,scooter
9447095823,1,ev van
9465113540,28,van
9457375330,8,truck
9454725971,9,scooter
9452351886,48,scooter
9465050551,14,truck
3743556430,42,truck
9464994778,32,bike
9454789354,30,ev van
9465252980,32,ev bike
9452339513,37,ev van
2614507396,39,scooter
9465113535,47,bike
9454571418,26,ev van
9446681535,13,ev van
9446985299,29,scooter
9452043421,15,ev van
9447152688,21,ev van
9452031803,12,ev van
9446936683,28,truck
9447026581,29,ev van
9454571425,23,truck
9451630775,5,truck
9446893193,48,scooter
9452157223,44,ev van
9447109732,47,van
9452280581,7,bike
9451624870,48,scooter
4485698897,14,ev van
9465044254,42,ev bike
9464962454,49,scooter
9452280526,50,scooter
9454983803,36,scooter
9454608260,9,ev bike
9462006599,41,ev van
11204850751,38,van
9465100158,6,truck
9454789381,1,bike
9455027706,19,scooter
9465050544,47,van
9457375306,11,bike
9452266989,41,ev bike
9465814977,47,ev van
9447183940,45,ev bike
9455028431,30,ev van
9447012402,17,van
9465093281,22,bike
9446943843,48,scooter
9465100139,29,scooter
9462204254,27,scooter
9447050143,40,bike
9444361054,32,bike
9447183935,49,bike
9465177853,16,van
9454752657,21,scooter
9452293306,37,van
9455172740,39,ev van
9461998179,42,ev bike
9464962478,44,truck
9455028355,36,scooter
9446985309,26,bike
9446687316,26,scooter
9465022150,13,ev bike
9446866272,48,bike
9454766590,27,bike
9452157335,49,scooter
11140840195,6,truck
9446920723,34,van
9452351850,29,ev van
9462206008,22,bike
9446943840,33,ev bike
9462170718,34,bike
2070708899,9,ev bike
9457155172,26,van
9464999046,3,bike
9447042475,7,ev van
9464978609,29,bike
9447152649,20,van
9457191044,27,ev bike
5297628018,21,van
5291677807,45,ev van
9452319945,4,ev bike
2070709671,35,scooter
3743556454,35,van
9447095868,3,bike
9447120346,42,van
9446673965,16,scooter
9446681551,8,ev van
9446866268,32,ev van
9452320012,49,ev van
9465093277,50,bike
9454766616,6,truck
9451662721,48,ev van
9462205979,2,bike
5291677776,26,bike
9454859258,14,ev van
9451999785,17,ev bike
9454748073,23,scooter
9452031782,41,bike
9465214007,33,ev van
9455028346,45,truck
5287258856,13,scooter
9446961349,10,bike
9457200357,25,van
9451804421,21,bike
9462170696,12,ev bike
9465119349,19,ev bike
9454741633,37,bike
9451711938,28,scooter
11204850752,32,scooter
9454996007,19,van
9465253011,39,van
9323351896,36,ev van
9454752646,40,ev van
9455028219,26,ev bike
9447223448,8,ev bike
5291677810,16,ev bike
14114205872,48,scooter
9447183383,17,ev van
9462170637,11,van
9451857713,9,bike
9447025014,17,bike
9451868542,25,ev bike
9457061020,37,bike
5291677780,46,bike
9457092966,21,scooter
9447183370,42,scooter
9446652300,10,ev bike
9454672202,6,scooter
9451698057,45,truck
9447124997,48,ev van
9446894054,25,bike
9447109676,3,van
11252990521,44,ev van
9447042490,23,truck
9465024409,20,scooter
9444550675,47,ev bike
9455028476,28,ev van
9451868572,36,ev van
9447024995,48,ev van
9464987243,18,van
9444550636,29,van
9446929266,2,van
9451680087,39,ev bike
9454571342,35,bike
5291677805,27,van
9446893170,5,van
9465044241,35,ev bike
9447088129,23,scooter
9446673986,48,van
9447026588,31,ev bike
9446929275,19,scooter
9447212812,13,van
5287258858,14,van
9447148344,11,ev van
9465240963,20,truck
9462206076,33,van
9455028282,17,ev bike
9462204263,18,bike
9451981993,46,scooter
9447012663,30,truck
9454889743,42,van
9447139457,5,bike
9465035023,31,bike
9446929260,35,truck
9452293304,40,scooter
9465113552,36,ev van
9447183972,46,scooter
6792643758,40,truck
9465113534,17,scooter
9455028451,45,ev van
9446811985,46,scooter
9446866264,2,truck
9464987234,1,scooter
9447050147,13,ev van
9462130029,43,van
9446911395,25,ev bike
9454817349,24,van
9454617991,23,truck
3746862641,5,bike
9462150572,24,bike
9446936684,18,ev bike
9454983789,28,ev bike
9446961458,16,truck
9446683228,6,bike
9452157388,36,bike
9447095876,9,ev van
9454514911,3,bike
9454571319,28,truck
9452280652,7,bike
9465213964,38,truck
9465240951,23,ev bike
9446898995,44,van
6430002738,37,ev van
9454996019,45,ev bike
9457375316,37,truck
9446673976,8,scooter
9444510123,19,van
9462130042,29,truck
9447167190,10,bike
9452160905,14,truck
9452280602,1,bike
9446898991,29,ev van
9452173275,38,ev bike
9447088140,19,scooter
9455027679,25,van
9451804427,14,bike
9457191033,49,van
9464999064,32,ev bike
9451701099,7,ev van
9454817360,14,van
9465226737,10,van
9465022131,3,bike
9451969180,30,ev van
9462204285,34,van
3743556482,37,truck
9455028493,27,scooter
9447109736,28,bike
9455027684,40,scooter
9454637338,6,truck
9446968595,1,bike
9465035060,16,ev van
9464962465,5,bike
9452292330,31,truck
9457173408,39,bike
9415394254,3,truck
9444361051,29,truck
9465113524,14,scooter
9465113527,41,scooter
3746862648,19,ev van
2613601360,9,truck
9462061099,33,bike
9454656647,18,scooter
9447158717,34,truck
9462074839,5,van
9465044239,24,ev bike
9454859257,3,truck
9465252992,9,truck
9446936642,29,ev van
9447118805,29,ev bike
9465199240,25,scooter
9452319946,50,ev bike
9455028278,1,bike
9454778642,20,scooter
9452043427,23,bike
9451698063,22,scooter
9465177845,16,ev van
9454778657,14,ev bike
9447025012,15,bike
7127613425,24,ev van
9455028401,26,ev van
9447109710,4,scooter
9465253012,17,van
9446893180,41,van
9447124995,46,bike
9446675262,10,bike
9457375234,24,scooter
9451624881,45,ev bike
9446949185,48,scooter
9465260248,13,ev bike
9465035716,37,van
9451982019,15,bike
9026642273,40,van
9447109727,25,van
9451698097,31,ev bike
9452293305,23,truck
9447092401,41,scooter
9454778626,4,bike
14114205871,34,bike
9447024997,38,ev van
9454571362,44,van
9457375338,39,bike
9465086724,28,scooter
9465044225,38,ev van
9446968596,10,bike
9465093296,42,bike
9465093240,3,bike
9454571422,36,van
9457189815,11,van
9462061079,36,bike
9454766595,23,ev van
9464999058,36,van
9465642801,9,ev bike
9465189541,39,bike
13461941245,18,bike
9454489152,38,van
9462074865,41,ev bike
9447095820,48,van
9451690696,45,truck
9465260246,41,ev van
9446687720,15,bike
9462006589,15,van
9446673872,15,truck
9452012744,9,ev bike
3743556475,44,scooter
9447212815,24,bike
9444550677,16,ev bike
3743556464,42,bike
9444510128,14,ev van
9447026567,24,ev van
9462130054,24,truck
9451630749,13,ev bike
9454789378,30,van
9447068804,4,ev bike
9462150552,43,van
9447068787,34,truck
9452043442,22,truck
9446985291,1,ev bike
9465093260,3,ev bike
9462006566,40,ev bike
9446894083,50,van
9446898994,43,bike
9457189795,20,bike
9464994745,18,scooter
9446820382,30,truck
9457375233,31,van
9465035072,30,ev bike
9447109665,39,ev bike
9447088167,46,scooter
9451868557,32,truck
9451868581,21,van
9447163640,28,ev van
9451981951,20,bike
9447118813,36,ev van
9462061068,2,scooter
9457375320,42,van
9454571354,32,scooter
9454617990,44,bike
9451999810,4,bike
9457180582,24,ev van
9451802267,39,van
9447282504,28,truck
9465252988,12,bike
9447163631,2,truck
9461985900,32,ev bike
9465086741,15,scooter
9454817371,20,ev van
9446893200,38,scooter
9451662771,46,scooter
9444469353,35,scooter
9452157404,24,ev van
3746862645,29,ev bike
9454889736,36,scooter
5291677800,19,bike
9455028338,34,ev bike
9444510129,13,van
9454789330,7,scooter
9462074844,32,scooter
9452351836,23,scooter
9446982698,14,ev van
9447025004,46,bike
9462006600,18,scooter
9462061050,19,scooter
9447024994,44,scooter
9447223513,33,scooter
12543365670,24,scooter
9465022143,40,bike
9462144982,20,bike
9446898993,6,scooter
9465093249,48,ev van
5291677792,15,scooter
9462170725,21,truck
9454537970,41,truck
9447003115,45,ev bike
9444469363,41,ev van
9457155139,27,bike
9451630726,27,van
9454789331,31,scooter
3743556471,17,scooter
9446675266,34,ev bike
9454656623,40,bike
9462231922,14,ev van
9454995947,32,ev van
9447120337,30,ev van
9444550679,27,ev van
9464973586,36,truck
9462205959,3,ev bike
9465035053,11,scooter
9451662764,35,truck
5297588206,27,scooter
9455198367,45,ev van
9451712450,3,van
9451712435,31,van
9454874635,26,bike
9454571330,30,bike
9446911414,38,ev van
9462006604,25,van
9462170734,40,scooter
9455028270,41,ev bike
9447183942,46,ev bike
9455198327,5,ev bike
9465093312,21,truck
9454548285,28,ev van
9451698055,39,scooter
9457189799,19,van
9465213998,20,ev van
9455028386,2,ev bike
9455028260,41,bike
9444510124,23,van
9447003113,12,scooter
9455027673,30,ev bike
9446687304,29,van
9465086742,9,ev van
9454571430,27,bike
9457375265,36,scooter
9451640006,11,bike
9465035066,9,ev van
9447092402,18,van
9454562412,22,van
9446893210,5,bike
9451662723,25,ev van
9454889537,50,truck
9447125104,42,ev van
9465646025,49,ev van
9454571383,28,van
9464994755,22,van
9462006597,43,bike
9454571412,11,scooter
9444571118,22,bike
9451680105,25,scooter
9454608276,16,scooter
9446687315,37,scooter
6619195082,40,scooter
9465702321,27,bike
9465113537,19,scooter
9465100161,42,ev bike
9454571358,1,scooter
9454752630,25,scooter
3437297233,48,scooter
9465119392,29,truck
9457173410,19,ev bike
9446961482,36,ev bike
9444361040,10,truck
9454571320,3,ev van
9447024996,23,ev van
9464962467,43,truck
9464987218,28,ev bike
9465093235,19,truck
9451619220,29,ev bike
9447156694,3,ev bike
9465199273,48,bike
3743556429,43,bike
9447003929,14,scooter
9462170636,40,bike
9454725954,13,ev bike
9451624893,35,scooter
9447042494,38,ev bike
9447000139,22,van
9465646027,6,bike
9465050533,29,van
9457204918,31,bike
9454571429,21,scooter
9447139433,11,ev van
9451807617,4,truck
9465177846,29,van
9465240965,15,truck
9446673887,37,ev van
9447050134,30,van
9462348671,9,truck
9454876416,29,ev van
9454489153,37,bike
9455027661,32,scooter
9447050154,45,ev bike
9446985287,33,ev bike
9465010042,3,ev van
9457155171,6,scooter
9465093263,47,ev bike
9446893205,15,ev bike
9446929265,31,ev bike
3743556438,43,bike
9454741627,34,ev van
9447003928,44,bike
9446936654,43,ev van
9461998221,28,ev bike
9451999798,10,ev bike
9452134236,50,bike
9447144828,39,truck
9452247532,40,scooter
9451624916,4,scooter
9454489178,10,van
9447000168,40,van
9464999087,11,ev van
9452157374,44,ev bike
9452292323,41,van
9446917581,3,van
9465022135,42,ev van
9452247523,10,ev bike
9464999042,28,ev van
9465679528,13,scooter
9446893203,4,scooter
9452157304,24,ev bike
9452247541,48,ev van
9454789353,19,bike
5291677803,27,scooter
3599447611,36,ev bike
9446989931,7,ev bike
9446936687,4,ev bike
9465093261,42,scooter
2613601325,15,truck
9455028337,48,scooter
9447088715,31,ev bike
9447092408,41,bike
2613601311,47,ev van
9451619232,13,scooter
9451698090,35,truck
9457200377,12,truck
9451527208,32,ev van
9447000171,35,ev bike
9451710221,14,ev bike
9465035064,17,truck
9454608272,30,van
2070708858,46,scooter
9465213965,42,van
9455198353,40,truck
9465253009,19,ev van
9447088128,50,truck
9455028475,49,ev van
9446811978,37,bike
9452012746,36,bike
9465213966,33,ev van
9454537956,23,bike
9462006601,36,van
9454671403,38,van
9451680065,47,truck
9465035070,48,truck
9464999107,9,truck
9462170716,1,scooter
9444492620,45,van
9451624910,9,ev bike
9446982707,49,ev van
9447118808,23,van
9447163624,46,ev bike
9451868554,44,bike
9455198322,14,bike
9446687308,2,bike
9465103007,24,scooter
9462170634,42,ev van
9455172812,30,ev bike
9447124996,47,truck
9451680086,4,ev bike
9447212814,35,scooter
9455062871,21,bike
9452247548,24,van
9447012407,28,ev van
11428595420,6,ev van
9451619229,30,van
14017626641,21,bike
9464987225,4,truck
9465226720,14,ev bike
9451630777,12,van
9447163630,20,truck
9454538014,39,truck
9455148394,44,ev bike
9446949203,27,ev bike
9462170618,25,scooter
9452157405,47,ev bike
9462074856,17,bike
9447167177,14,scooter
9465086728,50,truck
9454876348,35,ev van
9464994741,15,ev van
9454817379,2,ev bike
9455136502,27,ev van
9452173290,17,truck
4485698889,24,bike
9454537973,5,bike
9454859255,19,bike
9446995626,48,truck
9446866263,40,scooter
9454608292,4,ev bike
9454571387,5,scooter
9454637327,40,truck
9446925727,3,bike
9455062903,28,van
9446687299,34,truck
9457225239,22,bike
9462074831,24,truck
9446675243,48,van
9447158719,31,ev bike
9455028239,37,ev van
9465240824,22,van
9454637326,49,truck
9455027687,30,ev bike
9464987231,2,ev bike
9026642365,3,ev van
9452351867,26,ev bike
9452157398,11,ev van
9446894051,2,truck
9452043439,43,truck
9447239737,41,van
3743556448,46,bike
9454571326,30,ev bike
9455028354,25,scooter
9447000140,5,bike
9446652293,3,van
9447118803,25,ev bike
9446673977,40,truck
9447167157,35,ev bike
9455028297,37,scooter
9447167158,30,ev van
9446893153,7,scooter
9446911396,10,van
9465214004,44,bike
9451680078,15,bike
9465213973,6,scooter
9465035045,2,scooter
9465260234,46,scooter
9447012388,9,scooter
9455028253,27,van
9455028435,45,ev bike
9451804458,14,van
9446687300,19,scooter
9465113521,43,ev van
14017626632,50,van
9454778658,18,scooter
9446673883,47,truck
9451790874,41,bike
9452351855,40,truck
9454817375,11,van
9452043418,44,bike
1471100885,6,truck
9446989935,2,van
9447003114,6,ev van
9454571421,19,scooter
9451790876,50,ev van
9447212813,28,ev van
9454576404,40,ev van
9452247544,26,van
9452376086,45,van
9462204292,8,ev bike
9454489154,33,bike
9452043434,35,bike
9447183369,34,scooter
9451999793,47,bike
9452351858,41,scooter
9455028218,16,scooter
9447024998,49,ev van
9451680104,35,ev bike
9452173294,44,bike
9454789335,5,truck
9454778620,17,scooter
9026642276,14,ev van
9446985295,11,bike
9447183070,10,bike
12471800604,37,truck
9446675247,36,scooter
2613601368,27,bike
9455028458,2,van
9451712440,2,bike
9454637328,43,truck
9452267001,27,van
9451680129,12,scooter
9454571427,17,ev van
9446687301,34,ev bike
9447118815,15,truck
9451697921,47,bike
9454567023,5,scooter
9452043424,22,bike
9447003925,29,scooter
9465035700,32,ev van
9462206017,48,ev bike
9464999101,6,scooter
9451868556,26,ev van
9455028410,17,bike
9454789359,15,bike
9454736660,41,van
9457155159,31,ev bike
6430002716,31,truck
9447095875,2,ev van
5291677812,41,ev van
3743556450,32,van
9465035054,39,van
9454995931,16,truck
9462074858,42,van
9446687309,40,truck
9447012661,1,truck
9447172507,44,scooter
5287221858,36,ev van
9446687297,39,ev bike
1068901790,26,scooter
9451868558,45,bike
9465213972,9,bike
9452012722,13,bike
9446675251,7,truck
9447109716,31,bike
9447003098,27,van
9446820385,39,bike
9454637331,7,ev van
9464983325,9,scooter
9465113551,46,ev van
9451677967,15,scooter
5297588191,34,truck
9446893188,27,scooter
9446920718,45,ev van
5297589430,9,van
9451662750,47,ev van
9452292342,30,van
5297589433,23,scooter
9447156711,33,ev bike
9451804451,40,ev van
9462170721,47,ev van
9457180568,50,van
9447109686,20,ev van
9451690580,27,ev bike
9452012735,11,ev van
9454637329,47,truck
9465010021,36,ev bike
9451710239,2,bike
9446917611,19,truck
9454514892,4,ev van
9457199369,1,truck
9447025009,37,ev van
9465086756,29,ev van
9447223497,12,van
9454576364,5,ev bike
9447068794,21,ev bike
9457180592,36,truck
9455027668,45,truck
9465213969,42,ev van
4206976977,28,ev van
9455028465,42,ev bike
9452319980,5,ev bike
9446673964,32,ev bike
9465035186,17,truck
9465260220,47,ev van
9462006603,30,truck
9465159162,29,bike
9455027714,42,bike
9447139462,9,ev bike
9452043425,14,scooter
9451662727,37,truck
9465093276,30,truck
9455028429,48,ev bike
9447042474,15,ev van
9446811986,10,scooter
9465119351,17,ev van
9462145000,45,ev bike
9446961456,16,truck
9465113542,24,scooter
9455028238,14,bike
9446675248,35,scooter
9454671387,31,ev bike
6430512014,20,scooter
9451804447,20,scooter
9447158732,41,ev van
9457191034,41,truck
4206978994,40,scooter
9446673966,49,bike
9464999057,37,scooter
9446982685,42,bike
9454713387,34,scooter
9455028296,48,van
9454874622,3,scooter
9464973611,29,van
9446673879,36,scooter
9464947767,38,ev van
9444550671,43,van
9446811975,48,van
9455027691,27,ev van
9454889777,42,van
9455172811,40,truck
9446985306,14,truck
9451690603,27,truck
9455028266,30,bike
9447000167,31,truck
9454608277,31,ev bike
9455028414,45,bike
9451698084,45,ev van
9446673969,40,truck
9452012723,23,scooter
9457187135,50,van
9446675244,37,bike
9454571317,23,ev van
9454889554,8,ev bike
9454741618,40,truck
9446893182,10,ev bike
9465159164,19,van
9465159160,6,van
9455172762,43,bike
5291677799,7,bike
3743556421,17,van
9465086720,19,truck
9447120372,9,ev bike
9447144829,28,scooter
9455027686,8,bike
9464947802,25,truck
9447050140,46,ev van
9454571331,45,ev bike
9452043468,9,ev bike
9465086738,39,ev bike
9444361048,39,ev van
9465113531,25,ev van
9465035709,44,ev bike
9454562411,8,ev bike
9452043420,42,ev bike
9454874623,7,ev van
9454736691,50,bike
9454889541,19,truck
9454778650,25,van
9462231923,20,ev van
9447118811,28,bike
9452247540,24,scooter
9446816867,13,scooter
9454514888,21,ev van
9455028329,40,ev bike
9454571437,9,bike
9454583139,16,scooter
9446675241,46,van
9446985289,33,van
9465199266,46,ev bike
9447068768,15,truck
3743556468,26,ev van
9454889534,27,ev bike
9454571324,14,ev bike
9447132918,6,bike
9447050126,33,ev van
9464983323,46,van
9465093289,38,truck
9454571431,41,truck
9446936686,34,bike
9447003097,15,van
5297589434,45,truck
9465050535,44,scooter
9451969210,42,bike
9447158731,14,truck
9451868533,12,ev bike
9457375348,37,bike
9451868590,46,bike
9454789398,49,bike
9446989917,47,scooter
9452012721,30,scooter
5291677779,12,bike
9462144989,2,truck
9455028502,6,ev van
9447042513,35,scooter
9451790909,18,bike
9452319932,25,scooter
9465093309,6,ev van
2070708792,20,van
9455198356,5,bike
5291677793,47,bike
9447125103,37,ev bike
9447152647,27,van
9452157385,22,ev van
9457204111,32,ev bike
9446893209,23,bike
9465679568,16,bike
9454889557,38,ev bike
9447156704,5,ev van
9457180608,9,scooter
9446675260,15,truck
9446961369,31,truck
9454766593,30,bike
9464987236,36,scooter
9446675250,18,ev bike
9446673970,38,scooter
9447025013,50,van
9446675252,32,truck
9461998204,39,scooter
9447055219,15,bike
9454889793,1,ev van
9447152684,49,scooter
9454725931,42,ev van
9462123649,45,ev bike
9464983317,28,van
9465085811,12,bike
9447183384,20,van
1361111462,26,scooter
9447139443,39,van
9447109675,49,truck
9446929282,16,bike
9465679563,25,ev van
9446866266,37,scooter
9451804464,36,van
9457207173,16,ev van
9451711960,27,scooter
9451802262,3,ev van
9451999772,3,truck
9446820384,3,ev van
9454576395,39,bike
9461998219,48,ev van
9454778622,35,scooter
9446961373,6,bike
9323353713,2,ev van
9465035025,25,bike
1068901811,1,van
9457092965,6,bike
9446675267,25,ev bike
9446893190,1,scooter
12213449018,29,ev bike
3746862636,29,van
9464994750,3,ev bike
9465702317,4,ev bike
4206978996,19,van
9455028463,35,truck
9465226739,36,truck
9465022119,30,scooter
9462145008,20,van
3746862667,24,ev van
9462170635,27,van
9451698054,11,ev bike
9455028509,13,van
9465159163,8,truck
9465814976,44,ev bike
9465199261,8,truck
9454576380,7,scooter
9447012665,8,ev van
9454537986,42,scooter
9452351896,2,truck
9446982835,11,ev bike
9451969203,15,ev bike
9447144827,21,van
9454571359,8,ev van
9451807628,43,truck
9454672131,29,scooter
8777556149,50,scooter
9454817365,28,scooter
9457061037,39,scooter
9447095873,19,ev bike
9464947763,21,ev bike
9452157428,48,van
9457375305,27,ev bike
9465050519,33,ev van
9465093234,21,bike
9446673873,14,ev van
3743556432,1,ev bike
9454571440,42,bike
9451662746,24,bike
9446820403,33,van
9446982708,34,scooter
9454778660,6,truck
9454789344,5,truck
9446929238,30,scooter
9454817382,46,van
9457189793,33,ev bike
12543365692,11,truck
9465100150,28,ev bike
9452043431,9,truck
9455198344,15,scooter
6430512017,19,ev van
9447050120,40,bike
9446936678,3,ev van
9451845826,46,scooter
9455172785,33,truck
9446820377,26,ev bike
9454571327,35,ev van
9465085810,41,ev bike
9464977502,20,bike
9446820395,30,scooter
6430002736,20,bike
9451624895,1,scooter
9446982834,33,ev bike
9446936638,11,ev bike
9454874650,3,ev bike
9446893192,32,van
9451662726,25,bike
6619195075,22,bike
9446917614,15,bike
9465260252,49,ev bike
9447095835,45,scooter
9465113522,37,scooter
9462205961,4,van
9451802261,15,scooter
3743556447,49,ev bike
9462074836,48,truck
9457189800,10,scooter
2070708733,43,ev bike
9452376105,18,van
9452280561,8,bike
9454766572,6,bike
9465086727,25,scooter
9454752717,3,van
9447183387,39,scooter
9465119363,18,truck
9447139467,46,truck
9451680079,36,truck
9464959303,34,ev bike
9457375236,48,truck
9447144819,39,scooter
9465252987,1,ev bike
9464947760,42,ev van
9457061030,7,van
9455198332,21,ev van
9454571424,39,ev van
9465044244,50,bike
9446898985,11,scooter
9454736677,39,van
3743556440,8,ev van
9465260261,34,scooter
9451624915,6,ev bike
9447152675,22,van
9452280603,20,truck
9457187153,47,bike
9465086730,29,truck
9446820381,39,bike
9454969526,32,truck
9465213983,6,ev van
9447042457,28,scooter
9462123707,21,truck
9447025005,15,ev bike
9464999056,24,truck
9446675249,46,bike
6619196286,10,ev bike
9454538015,21,scooter
9457189790,40,ev van
12543365676,17,truck
9457375292,35,ev van
9447139472,50,scooter
9465103011,14,bike
9455028279,35,ev bike
9454996020,22,bike
9454789350,34,scooter
6430002714,44,ev bike
9457187126,14,bike
9446917586,24,bike
9447156693,11,bike
9465035026,4,scooter
9446673882,10,van
9447183977,37,ev van
9452043417,39,truck
9455028229,16,van
9446968603,6,ev bike
9447188924,28,truck
9446982819,37,van
9465214003,13,ev bike
14017626636,37,bike
9454859259,43,ev van
9447012667,3,bike
9454537983,39,bike
9447120371,1,truck
9446893212,48,van
9462123693,29,scooter
9454534384,35,ev bike
9457207171,24,scooter
9465050547,23,ev van
9454568715,42,van
9465050543,16,truck
9446673998,49,bike
9446982832,49,ev bike
9451999784,16,van
9454618004,30,truck
9455198331,34,van
9462144981,22,truck
9446893187,42,scooter
9446949179,18,ev van
9451624909,26,ev bike
9464987244,13,truck
9464973582,4,van
9451999789,8,bike
5287258853,18,bike
9454656617,24,scooter
9457173411,50,ev bike
9455027693,16,scooter
9465044273,17,van
9454859278,49,scooter
9462206052,40,ev bike
9446961457,30,truck
9454876387,12,ev bike
9452043459,30,bike
9465085806,36,ev bike
9446968602,22,van
9446687310,10,bike
3743556459,40,van
9455028396,21,scooter
9465240907,46,scooter
9451711991,30,bike
9452043467,33,van
9452043430,20,scooter
9454586741,17,van
9447026547,19,ev van
9465260270,48,bike
9446687306,26,bike
9452280582,39,truck
9462026331,48,bike
9455172763,23,ev van
9451701076,32,bike
9454576389,20,bike
9454752716,36,truck
9465213971,33,scooter
9465252989,5,van
9465050532,34,bike
9446894057,32,ev van
9447152692,16,ev bike
9451804439,42,bike
9452012747,7,ev bike
9454672234,30,scooter
2070709228,22,ev van
9447183390,43,van
9465113539,28,van
9447183951,34,scooter
9454586734,31,bike
9454778637,18,bike
9464947781,25,truck
2070709420,12,scooter
9454571432,13,truck
5291677806,28,bike
9447050127,11,ev van
9465044246,32,scooter
9465086733,31,ev bike
9454736690,38,ev van
9447003095,10,bike
9455172808,20,ev bike
9452043422,20,ev van
9446982696,46,ev van
9455028360,32,truck
9452376099,43,ev bike
9447144831,9,ev bike
9465113528,36,bike
9447088675,48,ev bike
5291677794,22,ev bike
9462197198,39,ev van
9454489193,9,ev van
9461998222,10,van
3743556393,37,van
9447120355,9,ev bike
9455028419,11,ev bike
9465252982,1,ev van
9451624880,29,truck
9464959314,15,van
